date,temperature,humidite,pression,precipitation,nuage,temps
2013-1-1,6,85,1010.04,2.032,5,Rain
2013-1-2,4,87,1025.96,0.508,5,Rain
2013-1-3,8,96,1035.44,0.508,7,Rain
2013-1-4,9,88,1038.82,0,8,Rain
2013-1-5,8,88,1036.45,0,8,Cloudy
2013-1-6,7,89,1033.75,0,8,Cloudy
2013-1-7,6,83,1029.01,0,7,Cloudy
2013-1-8,4,91,1027.99,0,8,Rain
2013-1-9,3,93,1022.91,0.508,7,Rain
2013-1-10,7,95,1015.12,0.254,7,Rain
2013-1-11,4,83,1016.82,1.016,6,Rain
2013-1-12,3,92,1012.75,0.254,6,Rain
2013-1-13,2,90,1013.43,0.254,7,Snow
2013-1-14,-1,76,1014.11,6.096,5,Snow
2013-1-15,1,87,1005.98,5.08,6,Snow
2013-1-16,-3,78,1010.72,0.508,5,Snow
2013-1-17,-4,83,1017.15,0,2,Cloudy
2013-1-18,-4,85,1004.96,0,7,Snow
2013-1-19,-2,89,991.76,0.762,7,Snow
2013-1-20,-2,91,991.42,3.048,6,Snow
2013-1-21,-1,93,994.81,1.016,7,Snow
2013-1-22,0,95,1001.58,0.508,7,Snow
2013-1-23,2,94,1005.64,0.254,7,Rain
2013-1-24,-1,91,1011.74,0.254,7,Cloudy
2013-1-25,-3,84,1017.49,0,8,Cloudy
2013-1-26,0,90,1011.4,0,6,Snow
2013-1-27,4,89,1007.34,4.064,6,Rain
2013-1-28,6,82,1014.45,0,5,Rain
2013-1-29,9,91,1014.78,1.016,6,Rain
2013-1-30,10,83,1015.46,2.032,6,Rain
2013-1-31,7,85,1020.88,1.016,6,Cloudy
2013-2-1,8,89,1004.96,7.112,6,Rain
2013-2-2,4,82,1010.04,2.032,4,Snow
2013-2-3,1,83,1022.91,0,5,Rain
2013-2-4,8,85,1017.49,1.016,7,Rain
2013-2-5,3,80,1007.67,2.032,5,Snow
2013-2-6,4,78,1002.26,0.254,5,Rain
2013-2-7,3,76,1016.14,0.254,6,Snow
2013-2-8,2,83,1016.82,3.048,5,Snow
2013-2-9,2,90,1018.85,0.762,5,Snow
2013-2-10,1,91,1004.63,4.064,6,Snow
2013-2-11,4,86,996.16,1.016,6,Rain
2013-2-12,2,83,1010.38,0.254,6,Cloudy
2013-2-13,0,67,1022.57,0,6,Cloudy
2013-2-14,2,89,1017.15,5.08,6,Rain
2013-2-15,4,86,1019.86,0,5,Sunny
2013-2-16,3,83,1023.25,0,2,Cloudy
